id,trieda
e78b833ce157bd33fa4a55022763240db3b84b978ebca5efa58dc8f37a0143c8,7
e7b669af52c629041a9f40b41df9f8e7bd99290584b6d59c6c072ae66ef55679,7
e7c55e4817d6afcf3a273c2f590f29d06ddeec04a66e46aa4ff53a10c06efadd,7
e7c58cf109277c3d28c8c3856bc36bd5fd0e39eadfef05303724da23fe3f46e2,1
e7d4dd53bbbb3c9bdaad00230dbab73ff111c2d35170a33513939be72b666e65,5
e7d6f98f41df8069b4706e18e175d9ee52b3087c176d733836f3e68a9d671a4a,4
e7d7904ab8b500f057fd153f83ad03bd213b7693f771fea97772452c7aa8ead3,3
e802c0adfda604da419014c551c7bf5510b09cce143e06751af0e2e17c3e056a,7
e81053fb23a71ca9ebcf9266e09ffcb604aee7097b08bb9fe8ee9dc026dae972,3
e817275e894b2b29af4e3344c8b6c06f8f487ed3a9d95658690a67129923256b,3
e82d36c14030e2bb60bd10e944a2c32c3e7cd25338a7fc8ed4836e8438fbc785,4
e8393e338595693a27c09beaa282ae59ce2b126bec1f32b4ab22e2f68fa217dd,5
e850e58e2ec7345115992a78c0f776f28514169ef2f9fe621efa2940c71c7251,3
e8570f8e8edae03a3c9558eb9380b008aa7fbf00f8e062f9bf26ef47f2f0acff,0
e8573489bc1fdc2e5be124ae3dec1a31a8dd1a3888e7c33e9753ad791b360ecd,0
e861daf87adbcc6e76dcefeee71d683e0539923a0c75b5529cc7dfc3330157cf,4
e87e135abc7e354f5407bbd373d57b906303ee6d414984616ab8ec75315c2a1c,0
e8809316e2dce2264c05e640a5980c9abed1222b79dd668f8eea9504b624c40a,2
e887542133b04c11b840f31b9963ce3c79e98c4c8e27275983fa1fbe18c0c30f,5
e88afa7f401d7d11d7b9ab6f84ae45ca73af92ea85a77dfdd70d132eedc3153e,2
e88e3b8aabbfcc13cfc3c07383a4fb562422a3e2285d58170c6b40fd28504f1a,2
e89343d5e48db450e11a18f0b0be14e2806e19d001f1bb8c71a5d95841adb0b0,5
e8a7266305b708e5a1d60011326b7fce8e3edd70caa0acc113e7f674314ca8eb,3
e8aed05eb4287bc4e0eb82ed8028e67c18d07d382be1e94f4934a1f0d205985d,3
e8b0fbbd2d6d4dc35837a15fc72283f2190cee25de067a0fdd2271b69dad9fd4,7
e8cc58a4c82d948f71d985206a365fd8ebe81e2bfc27a519ee4fe676f1d07210,1
e8d47afeb771f1be991696e6921200727f115c578bfe741c711da74137a6188a,4
e8e2f187c20426634b2ab60ca294190474b1ea3d65eb969b0b80578c014887a2,5
e8f918d3a8077a4e8a77312808bc509fc51ed55de13ad92f8e2f99b87440dd17,8
e908025580fdb437b3dee9478363caab568d999545d17ac61d21cbdfe7f8435a,2
e91dadfecf3ea54756c628481ae1587330263d86365b207c781f0764e343c9f1,5
e928460fc3be53084f06d01ce47dedcd69c6e0b240585cb4c34a8b9265714fdf,7
e92886c98f1f5fe8a418cff354e7b94d26862e7c78e7d5fd24de964da8489266,4
e92f5b77460097a806f3ca58440f0861d20cc2e8e5692e11442468b8c051ddf5,5
e9419be41b91f1481095596cf78d64ec865c27cf45bf43e7c82d7c799be236b1,5
e943629e2b70777600efd639a5a10c5c577f492cff895a4e974c082ef6201cfc,6
e94cc7d4f09196887495cdd0564fa4030873d17a1fe684df9b2d4a16e4c50475,3
e94fd686aef2a9653e66d103a8fafd598701b285405a004a6d3fe0bbb8eb8583,2
e95efd8bca7eaec79002b5e42854c4788d77c7459143e8208cc09a09c491c083,8
e97614c97a8177db2223f8d3399e6d6630412a4a199ff578f58df1d1c9299dba,5
e9849f3ef5897fb1a2eebb594376583b247b0ef308b1cf619067d8290d83c2be,5
e99973f812b9764a2bd4cf1c04e38100a2eb35abf5ba6a9971a555af94100ea3,7
e9b3d086073f0cbc0842e0c1d531e526d19a2a78d88149a836ca17d3961ac865,5
e9be089a5fda94b5c0aa6eca70b5f5cd10644ce3fe09d3b231b29a9d98c367e2,0
e9c772c65e15a8119175608c7b57da9836766b1fbb5943dc1c2467bb2a734124,0
e9ed679f9e480e8bbcb267afb916381c11bb860133b778a1f41292d13ec9320c,0
ea005f316facb3a280db08b279e3eb1a96b67523681403ca20e7a76531492f51,4
ea01b903ed5d19b7adc6feeda735ed00a8d6af8ffd3abdcd670557c82e5ac5de,7
ea0c6cc3583a5dfdc5b011b3a74cf9aac76e72d6169399bb59aff5e89b9b11ee,5
ea37fccb320797386c6dcb0db2685a452d767a9990995aa38b5a83acccadc6d2,5
ea43f5848e1e2d286ce788104162d035d99b227d07c63e294fce47c6f71da370,4
ea6d87dfae32db865088adfbe6dbc2e15d7a3da9532be3edae37d5b69254886e,0
ea81274c97dad432f6dca97cc55d296be604a097679212e3a6473e03448becd6,5
ea857691e3ce9187f1da257cb4a73d4abaad2616f93fbb1ae4510912ab6d3e17,4
ea85f2337db35abd0f0889ce92499f49f12c71c9884ce94a1e1f8e779f9b36b8,7
ea87883ae8fccefc072aafc60aee31d793cdc023c5fc0d659681d647b4d7be14,0
ea9020f7ff4d34639f16e258bd54c8056b4d56c8c4785de43052645e603d6991,4
ea95fe9c6d2e0b2cad243cf6caa6d4fb89edaf5299b85f25ed7064ab81b79e72,5
ea972cc849df5db9a18d1db6b6359cc364aa87327b2967be9f16a539e839aa88,5
eaa964239a983ca62caf74af3230dcb32337c6bb972805f532e04a056262a034,4
eac02aee349fc079210b498ef869bc8e499c6d8a9beb40e73798dd87c3b3017c,2
eac545fcfac98f670d0e3850fd149a69a9e359183d5fae5ee70924810b156a63,1
eae0d7a86bd076b835a2425417a9d74a2fc108991ab0f8ada7e12ba607ff7b79,0
eb39d875da4cde6d7a4c92e3e6cb71ef6a28e7083c0df0457ba7ff93c39f49b9,7
eb4220af6b206623a71f199deaf03a9258b5c4b9570004616bd2674c9a5b8eb0,3
eb4b1357aa3856040231fc8771259a58b4f66fe7ea3548e66e53161e9f8b3973,7
eb52515fb27210ad0159b3a215bf0144174c12324bfa10d4dc723f5d7e4f727d,2
eb5471f1d581cc9f4266ea97f420d4443e4d92d2b3afad4921cfa9219d230bd7,8
eb6012dd1eb9879a4e86062438d24f4810cbc85f44604b5e8a62072162cce532,0
eb7130a5040b63956cd00ce7734271773533d341796b3b2915f3b6ee4e5e047b,4
eb7a623242af1c6e05e4c6d9989248b063c9d3891a8c2fca5a22872ba916a5a3,0
eb84b50a9af8615f6e9f30d3159e38543bc132860a18183472711aaaaa404d86,8
ebb746b4a8ba3993701d178fc28e6c39bce8b220d6eb7f8d333a2db36f9e3baa,4
ebc112aef7b06725b83a59350f228956fa46cb901306eca580fb2516c6b0d128,0
ebd653c4b49d3b2bf1c1db5203ba52c3e75a37d443a97402ab5ab6056634112e,2
ebdadb78a5f9c06770b59a3857bf93c1e306f43580b5c30e8d85c6fbbca3ebe1,8
ebef462e74f153cd1b90b671c2b73f45d8209d7204d890e7a7fa64ef7fb771e1,7
ebfe6582c23fbdcca4db484a83ccd91e6c155d27932bf5071dc53017fa6ed5c1,2
ebfee2528ee0e2fec494bcfc1da5b152e0ae1a0c668fc7c15d98650e06019839,2
ec03c9ee9564e11d679788eded9f08f8a98d6ba9dabcafaf42c70b13dff9b4c3,8
ec0aa544c4d3ba765158d515dbf56c9b9c049fd20d2efd775091dad5ef01a2d3,1
ec32df8b6b907dd1677d4635e6150352c5d109cc4d5b7c6a04b8ef3786be704a,7
ec4b5b89f4b802f86fd00cd14b3c3edb2654e1d9b78fe15970c690fd05a538c6,9
ec546576816f51f9f8f5b7ce01ed89f55ec423827e32e318877bfc167b2e495d,3
ec584d62f8878ded39b0ca5256ea0cc2b21db14791b11b4aa4acc09403a45a90,2
ec68de6e0f49fb6ae8d3736ca0393eee725f87947b82a95baf26167f62d50a4d,9
ec6908a9521b4aff4855ef8f4ec0530f3dc42aadbceaa3f37b2dc2d6fea9b1ca,9
ec6ffee4cda73ac2c7107984db56ca2637967c56012eff42361e046f619b47ee,1
ec79bc73b6d757a26c51c57bf91e027caa8cdf602ff5d862ed5e62389bdbee1a,1
ec834ab0ac1bd628f6d5607dda7f282879ddbf3f043b84e18374cd49aa4a248e,9
ec9a579001c4797d831200f3f1f88b6620d5962e44d1cf32c9d737c5d1e48277,5
eca2418f555db175b75df4395585da1b0bd8ce705ab23583c5d5ab6199017c34,2
eca3411b0be82ba2578e7f015bfe07560098e0adb16806df90f6d8090edb91dd,9
eca3d1865d496e13e541128467f9bfa092024f500914759e64be7b2a8bbdbace,4
eca57d04acd1f1055842a0aec09d73ad5e4b524e5adaa03e4b3b02f4da6e86f7,9
eca703e2401de0d155e9a8ec4d9e5560258671c39155f7dc3d819c5e496119ab,4
ecba25824155f8e3d90ac00df1a294c0ebb4744af5d285ab96da9083ba47249d,2
ecc001fd0697c453ac88a196da04ad6a1800b1732133c91e8db1bff2fdd788a6,5
ecce34da5ccda16935e0d1b6e887cc9a092eefad37d2e9a32be3fa4338b1d67f,4
ecd21980c126e4522348d1fbe21eae6874aca38874754963deae1fef21fe8968,5
ecd44bf0c94b69d21edc028639101a27150154c5ebcbf914cdc61d295318f346,4
ece73d219aa1f76862c9e70ceb70e9bdc67609a7147432e61b87ddfb74cc8e94,0
ece87ced25bae77f93b0e110c1573fb912aa7a41802bd6b375bbfa53270002f9,9
ecf840d9929d3cd0d50934a8811b172a3867af1cc0ef8db501e2cf3b5a021e61,4
ed132786e9d5cae4fc50d1ca136dd2ce83dfd7b9993fe8c3c9a30561f2d1ec8c,3
ed1f3737ed86811b5f5d797c5249a42aa933c2f7cd5d82141d1bc5e669de0883,7
ed2db27574d41b52bfb400485a83aa58f2e0ebd9ca92cdaac80a7061ccf594a1,8
ed407e8f2cc36672f4e0e71954ea1a9596f92b53bf6aab9ac3bdeeff67edb633,8
ed58b4aad31c14cd3bc1ec5bc71e813538d9046809c7d96288121b9218a2317c,3
ed6a40f9b3c118c042c86959fb27e44191b782ae8e6cc1566bdc95b58426d869,0
ed7d4ffb630e6f67dc25883318efcd5c50d7936feb3f4376bf00f15d401fedf2,4
ed8bb4fbf7a1c0e11ae3ab4d384d9e08950252400fbb5bf8d727120266b5c93f,9
ed952724878ffbbc92445e6b083d378a5e5b00d713edd8fb4dd3c095e694d7d6,9
ed9b93f93dd0975b8da139fe1eb60e54460423889fe854deae33855b3e95816e,2
eda001c610981fc99764f31a52b057d4cfe2d23dd09b8857dc724ccc8541e4d1,3
edc44fe70581b689da809d4124b317290f0b4816166921cbdacf0fa5fb142dc6,8
edd6b5ee28d026a6dd4f375ba02c853b1632cc13c710017cb60719608f967284,5
eddd43ebb782cded6a5ec303b120ad6f875a0945cb1dd3a316b30fb87ef0c323,3
ede9d45e8ccfe692c3259c5a2942c3374bb94a48895a3458e0cb7aeaeca88284,3
edf673ee5e57f20a4ac62a19c99a49e715467492a63134d0e00f735c164318ed,9
ee07246c53102959c50f89b63feb3598b2a3c5bd07e472e85c4c1a14c3d3d509,9
ee08e6f3353b5aeabb0c05618786ac509ecdc82c40a7725165576cf34aa5d943,9
ee106ec82aa0a2797b8fad924cae0515b720ec2bfba9267aa185a02e11251f69,9
ee17bdad779c50a6d44a03699c9990b3b78a66aa259a82f8f03d7fc60d952d55,3
ee307a2cf1713b39d7dd530c8e2afa6a963f3fee8f8d023eb4c76dbcab293679,4
ee31097589820530394b5f3f6eca315407a6a59d2433ded8913c9a294c01f12b,2
ee3e7d49b42c177013d275755e7349daf8647d6a9ea46cf106a4f712f7c060c5,5
ee44b787b4740afdd2fd764d792984f072cb216c69338dace04b51575582b126,3
ee460fcde2a3ff4875985397a6fdd10fe30d6026e0538683af927fa23a70fa41,8
ee517bbfaeb078abb8d3857f16a83177befe6da844c3926819395926798f17be,0
ee77a4f2162278c48c9bbdf47d4ccd60d4b0b79aa80b7530fd91678e6eb15591,3
ee7cfe32c767228facf62b7e0a138e802ae8c0d975b4072c6426b90bf75e51bd,9
eea8e006de31db609cb4a4dc2205b5f2a20778019251da055881980b25383eb3,4
eec206b324c152e8325c52bc9a5fd4568f367a1ea4b5b03217bb6981ec3c83b9,2
eecc8373001f5e93b5799bcfaecd2a9da837ac0763e30dd8a0cd5531b2e6817d,4
eed29de8e61de6fef8b834fdb05f029e3b7f0d1a5f448906a1cbb53fe7b98576,0
eee07b23210590654e47d473b00c27ec15f22eab8719e3fc3d1f8967a9789d8c,9
eee4e5dcd1759934741340ca7774c081fabbe5edacd5d24fcd2640d65b489565,2
eef1a42f03b040ea797aa88473dd147f269067f1c8da909cd88619f7c080fc5e,7
ef01ccebc9142ce6c8e9d69a68eb838fb4af8af16742ae72aec113f945f3af82,2
ef13a046cf611715397bfd3b5edd3bebb0c9632ddd9452076f211c099b764e7e,9
ef1491a41272a26108ef59fabbd4673984f36d4f0c0526037ec00fc139870fa8,3
ef206fb717884edb28517ff5d57c416dd65f7b24717fcfe2ca93ebee512d6b9e,3
ef2708521d9bc6dc27d2bfabfad515a1fdc5bc5e2557d99c1ee4a6eb26785e3e,5
ef2a6eeebb0d92af5807f2683739f6759085b764378f3ae6fd7f014ec63f3709,3
ef2cf9d910973ec31bdc1c24a4953569417e003a6cc06fa81b7cc9e2a245864b,9
ef3233a3f8d24331c1c49c069246d3eba75c4467595a04d050b7a913eb3f1789,9
ef32fa72fa212f0856f4160463f13ce73e581312d17a1d82954dde6296a38781,4
ef3dc1c5171684d50c5eed0497fa794cbfd3ffb73300c66a79e0c6b347d269a9,9
ef3fe14bdf289268e1e9ac87c8d7b9e24ab550fce702f4ca397af759aa1a4236,4
ef454bdaec086044c3eec814c1d9f684829accf05cba89e84ec2245fb2756f5b,3
ef571685f04c80723ffe0003bc5b368eac20f6d4a7f8860837d13b33b578f9b9,0
ef5f497b31d4194f3ed66884470c141ea069f1b6b263862b5c261471266fa41d,3
ef6001b7c1f2e7211f8e124bee5b5efec2e1278ea98abdc090f57bce6ba2ae9b,9
ef651484b00187394ba4815c446167550af193b52f442fdf147f6ec35a3d9847,4
ef6abe2fc794c33b873561bcddb62109ff98d40c502bb91d2b27389f153bd305,0
ef6f50b22702e561ee452ed5ee049221007634e13f605603a1b46161d28c25c6,9
ef8a637675c7e650ce56cdbc27103992ed851b92fa75ea429a43d4405fe75558,8
ef9569f3d48dfb0fb43ed27e0cdc710b3901be167dd46ca6adb243890cae58c2,6
efa6dfbfc342d637d30e5326f4d3265bc163b7495ffd21aa7880f7a88f508a7e,9
efb6fb74aa15de9d84ae40a16a6c758df365c62e083047aa57157f9da4da529c,4
efbbc45b750ab084beb3070adf53c53a3fb81670c4b1b587b18c5873798e41d4,3
efbcbd662725fbb0b29955292153425e729df5420ab7ec7acf03ad5937c04184,5
efd48107a2b76b956f13004a9bb7f4b825053fc1c310aa11e1857979b29ebd1a,5
efdc30fa3861ecb8f1afc380c82f54871a0d35cc099ec82942141888214244aa,5
f0085057817ec6c8aeb8bf87fb9e459bda5101e51bcef6bf48d033251e9164af,8
f0220cf7886dcdeba62d1303ba1ff0f8356587134604e37069013c09e49c3575,7
f03b18156ee0f3d53033704bed88be9596c07ae77cb65e5e7e897cad0779528c,5
f03d7ca2c009d80dc955bb44524f9f528459733169da65fa22bb6a8352dd76a4,9
f04548ec3667fe76617a80de3f8397a5ea65c2abd4d332e3e30dab5a6e997a46,0
f056ddc5ba238fff850640ed1ceefce08b29319b9c72a312d75f9758b62c5e93,4
f067d8ad68eb55c6a6cebe75e1033d5797ea84e484e30c09e0543282f56606c9,9
f070ae2ed9583ee5fc16a4cd7f06a11f84c631fc80a70060b87344ce997dba73,2
f075ba5ace52749262f1c75c5da1eafabe402a05d4f73e36736e03cfa1d47f82,9
f08cd690d6b774972fdf8b6717f9928ffb9b16d1f83e19d11545a3e69dd01e93,2
f0998d8b1fe92400d57e1e239d320493bd2725af7ac1d15eba2e98addc3819e6,3
f0a2f7b3513964c05d28a9051adac2af43783d5fd7538d3f3bcdc2b045b601b3,9
f0adae2799c520978cfb3bc5a45f5b94da0358a0b2e4c160d37dfa0fb5ff5d55,9
f0c1eb753317cbb6119c2ff3d834b1880467a0fc1231987bfd465841f6983e03,4
f0c361fe45c49b0903692601bc799d4ed9285e36b6c09740522ce4da4b7694f7,4
f0ed9d8498a7437c448d466d6667b89b848140a6412d3e5c075d4ed66b6a29ba,1
f0f0ce680268f952b860281d1312829f8ddd7aaa8ecfc2a7eeb7b2037b980009,5
f0f3c6cc1f6cb9b3cbddf9d90835a95d2ba0bd938e92e8c91fef9873a4e674d0,9
f0f60e4c634711e07119b690bd75f0eb47d554230fa3bf6c0166aaa978fc235d,3
f103c57c8a3a13d32905c320c9b45952aa0cf597cdf8e1462426b3c01ccf4811,5
f1044b852168cbbc21f271e9ee18b73caacc282ad1bc75bed4e9bbc4dd6fb6f7,9
f1260fab4372f99947914b9f1bb07c9ae140017e3bc3afb59c7f0450f3914263,0
f12a67bdbf5ba7e6e9a01a3d1ea967982d2a78f5fc98a5b49da63f241e1ead84,6
f12f595264a80d9518a9ae29e3c66b1eba19d32ab83be828789a8c476b2e927f,5
f133cab0c2809f94059666bbd4a2d5a97609ca7cfd04e6edfb2412acdaeabb25,5
f145eec5f30eeb7a65f61c36a6335e6e657ac6d11f17f0aeb55e4970ce00f3c6,1
f14b61db5123e4b02bc9040de298680d1f382ef45844a6c08e1b72c8c64f5edc,3
f14e3a9c67dcfea06752abb05d27787fcba24fb3dbd623ef600bd1bd52b30367,9
f15525b59d0715b723f2963ac34be4e69519bee5d0625848532c334db45e7b2d,3
f1596b4f508a8013e88882dfe112bb8eb7424eb5b8a2e2dcebffa8a6d897ed67,5
f15e8a951e5831cf7d2f9031a4039b82e41a2bf67dbaf9592af7a3256aa29e5e,0
f167750850110bccebcc0c4c720beeca414dfd104344e2f151f6538ce196bf69,9
f17013010220586681a6b503317174cf4c98d45e1d9ce4b44a6fa2f683befc67,4
f1763762f217cd2914ac7ddbaf7984989dc0f94a2d67e84c54af74369de75e52,9
f182676a1b4f7a0b8a2cd7eddc1f9c5e51b5f5a3c36d32af7c9dd3cc3890da78,0
f1a01af3f573445cb409aa9cc82f542587b7c93c6e106d4dd087ea3120694c2a,9
f1a75ffda2c72e9f3ad3f9962649420d770c793dc7b008c41832258a397b7b88,7
f1ab621e9d8f123da015620b450aa55b4d7f7debfc1c5dd35ed610b1cc0caa0b,5
f1b31aa000f027dd0f8ed08c1bc716e239954d3b16f8452cc1a90926e8a0ff7d,8
f1deead02ec9e5d0b7a9b17f8170713f1fdab817682693198771f9fabef5cf9f,7
f1dfbc22f4f0310ed6452171951dd18dc275192f54e325146bcd519a01281609,9
f1e25cc4ca4bbda91ad58b7b963a961f47b5e1f5e735930015f93fe47f197724,7
f200da99db952d73c62566ac5e07a76f678ee1e32d22a38d9a419bba7b8dc229,9
f2033348802e2637a9a4dbdd03a4ad326460b6f5c48980c46c6ed63838389de1,7
f20cc7aa41c802368396d02f78795a87281300f24b5f2c9b0602e29ff3167f7e,9
f23fc2825571292a0c5d949ebd4c0e1252432c5f3e7c9dc576cd0d6e4dfa7065,3
f24e78fd548f662efe16e81cc8843087dd3dcf7b58056b17a92af897ded2727e,2
f26648ef967a8eda19d12a043831cbc85729463c453b045839104de137a0b175,0
f2668646afc11bdc86c4abe2c6cf0bc8766da5dfe3169e2459d3b7e9f4a3f591,4
f27021f3232134d1a4f6365f4e23ed098066347aabfd0d1616949752f1f354d3,4
f27af9152fbf774f7e59e3a925f137a7f3d46c44265a732b864cd8877cb8e2a7,4
f29a75c33f4b5e915c399fcc43510eb60a8d45efb0d6637aa59f2dd374d60d1b,7
f2a9cd93c77812167d70d9b361ecf2699c418b35b10c9aab0231fa0eaea0422b,7
f2ac1cec48bf5f80dcc2b66865aecf7ebb09425c38129053c19e7d66a801e6e6,2
f2ac7253e25501ed5e5eae855829b6bc27aa021d61d060fcb8dc3a92bc13d933,5
f2b176c48b1f2b645dbb3b60d7cd5bcf4bfc09636554c6053ab670d73905f78c,5
f2c848b302d49c4db49a25b6e9365115069131791eaf92107c1fda3c4f4b700a,9
f2c88c8442287736cd2b1317de4fc4558384e7e465fd932bb5df7ccbc1cf3892,5
f2c9baf4c600caff87abd1d00eeb9eb9c1f2d422eaba8da8410d2653e8bc5e8e,9
f2eac6009e4e62c02574cbbf808dd85f21fad55bec53fcb8b17fa23f9884a193,9
f2f1eb974b6e3aa508dfb8cdf87c8559cf44bde5f1d7ace198b38377fe8bc7e9,3
f2fcc40033244b1c5ef6f30b1011057a52ba9000f18fa55535fe846732e925f8,7
f300b237bfc7a76d5ada178a4676ad6bcfa35bf83441b25acef99d13980a48ff,9
f30632dc8ac3313ccf5e2416b483193c5e0893eaa9c69c2a0d9335dcdcafffc2,3
f30cb25719772c2f03998106b5c8ec4cb46f781b48f0e74b7b9a40290649ea26,7
f310ee5b9a2e22a0c62cb16cedacf7e5cc9cf40763507fda077b34eb2828334a,4
f31a656855bb0a29f40c57590cf812f1e31b2d1510492aeb26369530c776443b,0
f328b18d0dbe13dc5e48b3aec00a336ee521a69e1461f834d56f43ccf5375cec,4
f354bce6a9e2f00d57504874476da97606318517d5eb3d592ecbc1a100917a9b,0
f355f1bcd8f45b85b211a65b85f7a0005b7d680857bb9f5f0cc229f7dea98dd4,9
f35cbd2ffe018fdddf8da45ac673f3206c37edb73e5821a3c2b0e67d9b54362c,9
f370ffff7d97c3a04ee3623604ef438d7c486490817e166bc914945bea100769,7
f376eb12c7ed444560a19021351a849a6c1939e8416751a9dcf14b06e60106c3,4
f38d257c63d7ccbd5265f1112dffe1b5158d1ab6e2f57049f820e5392a98668f,4
f3931dc5bb60cecf98c18901e5a06877b5995e26289d04f84d31f008eac11f63,5
f39a38d97bb7afa7121810b39a96dfe492e05f338b89d7588ccaec60ad8e3432,5
f3a2d6e45e93cc49bd31ae8af95b3bbe0b1abe368ff88129669fe761e044bec9,4
